ds,yhat,Product_Name
2025-04-27,300.93650286468204,Cabbage
2025-04-28,209.71703291518065,Cabbage
2025-04-29,308.0430167098696,Cabbage
2025-04-30,339.44246490895813,Cabbage
2025-05-01,326.56041703923955,Cabbage
2025-05-02,66.59701114118815,Cabbage
2025-05-03,470.15097538105056,Cabbage
2025-05-04,304.1528393793661,Cabbage
2025-05-05,212.9333694302354,Cabbage
2025-05-06,311.2593532254698,Cabbage
2025-05-07,342.6588014246625,Cabbage
2025-05-08,329.7767535553014,Cabbage
2025-05-09,69.81334765655356,Cabbage
2025-05-10,473.3673118967172,Cabbage
2025-05-11,307.3691758952514,Cabbage
2025-05-12,216.14970594529012,Cabbage
2025-05-13,314.4756897403305,Cabbage
2025-05-14,345.87513793977814,Cabbage
2025-05-15,332.99309007017456,Cabbage
2025-05-16,73.02968417192841,Cabbage
2025-05-17,476.5836484120453,Cabbage
2025-05-18,310.5855124099355,Cabbage
2025-05-19,219.3660424606476,Cabbage
2024-03-16,166.8229347500887,Canola Oil
2024-04-10,251.6313156984383,Canola Oil
2024-04-27,173.06832320801928,Canola Oil
2024-05-07,133.79539443872108,Canola Oil
2024-06-12,260.99939838806563,Canola Oil
2024-09-09,348.29543131901823,Canola Oil
2024-10-06,161.0646677181412,Canola Oil
2024-10-11,107.80460379858867,Canola Oil
2024-10-22,158.77694827716587,Canola Oil
2024-10-24,277.2561229987047,Canola Oil
2024-12-07,206.37706165296774,Canola Oil
2024-12-31,169.18592903485222,Canola Oil
2025-01-14,171.26772518637082,Canola Oil
2025-02-07,125.49987108591539,Canola Oil
2025-02-26,299.5126272051108,Canola Oil
2025-03-09,183.96442538222058,Canola Oil
2025-03-27,300.1558806622216,Canola Oil
2025-05-19,385.7677620434106,Canola Oil
2025-07-02,318.2487925620964,Canola Oil
2025-07-03,314.72845371806744,Canola Oil
2025-07-04,147.35873066840048,Canola Oil
2025-07-05,237.6040039174132,Canola Oil
2025-07-06,201.65969266426293,Canola Oil
2025-07-07,393.05404857117117,Canola Oil
2025-07-08,197.2901770713361,Canola Oil
2025-07-09,319.28969063801077,Canola Oil
2025-07-10,315.7693517929704,Canola Oil
2025-07-11,148.39962874361794,Canola Oil
2025-07-12,238.64490199233225,Canola Oil
2025-07-13,202.70059073937267,Canola Oil
2025-07-14,394.09494664650765,Canola Oil
2025-07-15,198.33107514640366,Canola Oil
2025-07-16,320.3305887133468,Canola Oil
2025-07-17,316.8102498687386,Canola Oil
2025-07-18,149.44052681883545,Canola Oil
2025-07-19,239.68580006820554,Canola Oil
2025-07-20,203.7414888147898,Canola Oil
2025-07-21,395.13584472204775,Canola Oil
2025-07-22,199.3719732219052,Canola Oil
2025-07-23,321.3714867889953,Canola Oil
2025-07-24,317.85114794364154,Canola Oil
2025-07-25,150.4814248940529,Canola Oil
2025-07-26,240.7266981434296,Canola Oil
2025-07-27,204.78238689034134,Canola Oil
2025-07-28,396.1767427975853,Canola Oil
2025-07-29,200.4128712974067,Canola Oil
2025-07-30,322.4123848631746,Canola Oil
2025-07-31,318.892046019761,Canola Oil
2025-08-01,151.5223229697881,Canola Oil
2024-03-24,125.1851974030739,Carrot
2024-05-01,127.37209109616141,Carrot
2024-09-23,120.66673829169608,Carrot
2024-10-09,151.0017596367248,Carrot
2024-10-27,157.03388112513454,Carrot
2024-11-03,158.06125801532497,Carrot
2024-12-11,160.2481516330997,Carrot
2024-12-12,202.00257375148834,Carrot
2024-12-27,178.0457918118351,Carrot
2024-12-30,135.0500147474731,Carrot
2025-02-14,185.23743006278903,Carrot
2025-03-25,437.16017472177873,Carrot
2025-06-01,188.8825647479124,Carrot
2025-06-04,185.93257394455048,Carrot
2025-06-22,191.96469541257255,Carrot
2025-08-24,201.21108740668927,Carrot
2025-08-28,240.01551872156037,Carrot
2025-08-29,214.00398299796643,Carrot
2025-08-30,-50.861511409496444,Carrot
2025-08-31,202.2384642948598,Carrot
2025-09-01,171.0082059322597,Carrot
2025-09-02,460.7898432161752,Carrot
2025-09-03,199.28847349181248,Carrot
2025-09-04,241.04289560965674,Carrot
2025-09-05,215.03135988547993,Carrot
2025-09-06,-49.834134520809044,Carrot
2025-09-07,203.26584118331496,Carrot
2025-09-08,172.0355828205622,Carrot
2025-09-09,461.81722010501005,Carrot
2025-09-10,200.31585038019412,Carrot
2025-09-11,242.07027249861162,Carrot
2025-09-12,216.05873677519003,Carrot
2025-09-13,-48.806757633386695,Carrot
2025-09-14,204.29321807177024,Carrot
2025-09-15,173.062959708254,Carrot
2025-09-16,462.8445969931172,Carrot
2025-09-17,201.34322726779402,Carrot
2025-09-18,243.09764938665805,Carrot
2025-09-19,217.08611366270355,Carrot
2025-09-20,-47.779380744349965,Carrot
2025-09-21,205.32059496022538,Carrot
2025-09-22,174.09033659655654,Carrot
2025-09-23,463.87197388172456,Carrot
2025-09-24,202.37060415695737,Carrot
2025-09-25,244.1250262747045,Carrot
2025-09-26,218.11349055192744,Carrot
2025-09-27,-46.75200385629506,Carrot
2024-09-29,11.043305855866947,Carrot Juice
2024-10-07,173.07460413633282,Carrot Juice
2024-10-11,146.60692550894686,Carrot Juice
2024-10-14,178.6659516855545,Carrot Juice
2025-02-04,374.68606640118696,Carrot Juice
2025-02-24,284.9015550784233,Carrot Juice
2025-06-26,46.37129060569657,Carrot Juice
2025-06-30,385.5458110029787,Carrot Juice
2025-07-18,370.26082748077255,Carrot Juice
2025-08-05,520.0611027279722,Carrot Juice
2025-08-06,197.40564211651372,Carrot Juice
2025-08-07,79.91937591552002,Carrot Juice
2025-08-08,387.03487013487904,Carrot Juice
2025-08-09,199.8017749748081,Carrot Juice
2025-08-10,262.653945579508,Carrot Juice
2025-08-11,419.0938963119886,Carrot Juice
2025-08-12,525.6524502796469,Carrot Juice
2025-08-13,202.9969896690534,Carrot Juice
2025-08-14,85.51072346739875,Carrot Juice
2025-08-15,392.62621768626457,Carrot Juice
2025-08-16,205.39312252684374,Carrot Juice
2025-08-17,268.2452931312264,Carrot Juice
2025-08-18,424.685243863353,Carrot Juice
2025-08-19,531.243797831703,Carrot Juice
2025-08-20,208.58833721993233,Carrot Juice
2025-08-21,91.10207101851768,Carrot Juice
2025-08-22,398.217565238067,Carrot Juice
2025-08-23,210.9844700781793,Carrot Juice
2025-08-24,273.83664068223425,Carrot Juice
2025-08-25,430.27659141471736,Carrot Juice
2025-08-26,536.8351453829,Carrot Juice
2025-08-27,214.17968477128733,Carrot Juice
2025-08-28,96.69341857039646,Carrot Juice
2025-08-29,403.80891278945245,Carrot Juice
2025-08-30,216.5758176295149,Carrot Juice
2025-08-31,279.42798823395265,Carrot Juice
2025-09-01,435.86793896685197,Carrot Juice
2025-09-02,542.4264929336191,Carrot Juice
2025-09-03,219.77103232264233,Carrot Juice
2025-09-04,102.28476612121463,Carrot Juice
2024-09-11,71.98769347562433,Cashew Milk
2024-09-13,383.7311348165275,Cashew Milk
2024-10-10,455.96648203129786,Cashew Milk
2024-10-18,288.40343313278663,Cashew Milk
2024-11-10,277.69575389735274,Cashew Milk
2024-11-16,427.99149971633426,Cashew Milk
2024-12-08,201.43359250183687,Cashew Milk
2025-01-20,436.100434976017,Cashew Milk
2025-01-28,376.4968803354957,Cashew Milk
2025-03-11,262.10363823752533,Cashew Milk
2025-03-12,-423.7163554650388,Cashew Milk
2025-03-13,36.52459443743726,Cashew Milk
2025-03-14,-111.97291412936845,Cashew Milk
2025-03-15,103.87731381082082,Cashew Milk
2025-03-16,-65.48397235241261,Cashew Milk
2025-03-17,283.5761121750636,Cashew Milk
2025-03-18,243.03809788623215,Cashew Milk
2025-03-19,-442.78189581538476,Cashew Milk
2025-03-20,17.45905408659779,Cashew Milk
2025-03-21,-131.03845447969286,Cashew Milk
2025-03-22,84.81177346046901,Cashew Milk
2025-03-23,-84.54951270327382,Cashew Milk
2025-03-24,264.5105718262953,Cashew Milk
2025-03-25,223.97255753618472,Cashew Milk
2025-03-26,-461.847436164865,Cashew Milk
2025-03-27,-1.6064862631317354,Cashew Milk
2025-03-28,-150.10399482910188,Cashew Milk
2025-03-29,65.74623311112916,Cashew Milk
2025-03-30,-103.61505305276908,Cashew Milk
2025-03-31,245.4450314754169,Cashew Milk
2025-04-01,204.90701718489166,Cashew Milk
2025-04-02,-480.9129765152112,Cashew Milk
2025-04-03,-20.672026612861394,Cashew Milk
2025-04-04,-169.1695351794262,Cashew Milk
2025-04-05,46.680692760777376,Cashew Milk
2025-04-06,-122.68059340337453,Cashew Milk
2025-04-07,226.37949112519908,Cashew Milk
2025-04-08,185.84147683609,Cashew Milk
2025-04-09,-499.97851686476173,Cashew Milk
2025-04-10,-39.73756696277834,Cashew Milk
2024-03-12,246.64469870571205,Cauliflower
2024-04-06,255.44220939365437,Cauliflower
2024-05-30,200.00406633907642,Cauliflower
2024-06-08,240.00602653255086,Cauliflower
2024-06-13,196.57380347834516,Cauliflower
2024-06-14,164.55630774184644,Cauliflower
2024-07-04,191.42840918048466,Cauliflower
2024-07-27,228.0001065112167,Cauliflower
2024-07-29,158.76370985339764,Cauliflower
2024-08-27,205.48154439812504,Cauliflower
2024-09-01,83.7676295681955,Cauliflower
2024-10-25,131.96881056518606,Cauliflower
2024-10-28,136.46700126667434,Cauliflower
2024-12-31,174.60917867059692,Cauliflower
2025-01-13,117.60055555003517,Cauliflower
2025-01-14,171.17891581306122,Cauliflower
2025-01-15,-230.07545081061392,Cauliflower
2025-01-16,143.40472915574372,Cauliflower
2025-01-17,111.38723342065302,Cauliflower
2025-01-18,185.12182077859535,Cauliflower
2025-01-19,49.46500098514571,Cauliflower
2025-01-20,115.88542412088393,Cauliflower
2025-01-21,169.46378438367884,Cauliflower
2025-01-22,-231.79058223920384,Cauliflower
2025-01-23,141.6895977271542,Cauliflower
2025-01-24,109.67210199153854,Cauliflower
2025-01-25,183.40668935099777,Cauliflower
2025-01-26,47.74986955665312,Cauliflower
2025-01-27,114.17029269284023,Cauliflower
2025-01-28,167.74865295552553,Cauliflower
2025-01-29,-233.50571366831048,Cauliflower
2025-01-30,139.97446629856466,Cauliflower
2025-01-31,107.9569705627367,Cauliflower
2025-02-01,181.69155792195141,Cauliflower
2025-02-02,46.03473812724509,Cauliflower
2025-02-03,112.45516126394747,Cauliflower
2025-02-04,166.03352152703167,Cauliflower
2025-02-05,-235.2208450966633,Cauliflower
2025-02-06,138.25933486997513,Cauliflower
2025-02-07,106.24183913362218,Cauliflower
2025-02-08,179.9764264937055,Cauliflower
2025-02-09,44.319606699667936,Cauliflower
2025-02-10,110.74002983505471,Cauliflower
2025-02-11,164.3183900988784,Cauliflower
2025-02-12,-236.9359765255116,Cauliflower
2024-02-27,222.00801719334916,Cheddar Cheese
2024-04-10,126.20963184905695,Cheddar Cheese
2024-05-28,219.6557560295053,Cheddar Cheese
2024-06-01,260.3939712071261,Cheddar Cheese
2024-06-20,364.98200608829006,Cheddar Cheese
2024-10-09,121.50510952392827,Cheddar Cheese
2024-10-31,361.54408592915075,Cheddar Cheese
2024-11-23,255.8703920485944,Cheddar Cheese
2024-12-03,214.7702905383942,Cheddar Cheese
2024-12-25,119.51473469779548,Cheddar Cheese
2025-01-04,254.78473305277856,Cheddar Cheese
2025-01-17,170.89052052667358,Cheddar Cheese
2025-01-28,213.32274521003765,Cheddar Cheese
2025-02-08,253.88001722019777,Cheddar Cheese
2025-02-15,253.6990740536275,Cheddar Cheese
2025-02-16,193.7053663021855,Cheddar Cheese
2025-05-05,252.75581737824285,Cheddar Cheese
2025-05-10,251.52775604682157,Cheddar Cheese
2025-06-25,114.81021235592607,Cheddar Cheese
2025-08-17,189.0008439549996,Cheddar Cheese
2025-08-18,250.0416698699497,Cheddar Cheese
2025-08-19,208.0753933617931,Cheddar Cheese
2025-08-20,113.36266701855746,Cheddar Cheese
2025-08-21,353.9444729205137,Cheddar Cheese
2025-08-22,165.2812823455223,Cheddar Cheese
2025-08-23,248.81360853859198,Cheddar Cheese
2025-08-24,188.8199007876827,Cheddar Cheese
2025-08-25,249.86072670318953,Cheddar Cheese
2025-08-26,207.8944501946657,Cheddar Cheese
2025-08-27,113.18172385132344,Cheddar Cheese
2025-08-28,353.7635297532379,Cheddar Cheese
2025-08-29,165.10033917815252,Cheddar Cheese
2025-08-30,248.63266537128908,Cheddar Cheese
2025-08-31,188.63895762010017,Cheddar Cheese
2025-09-01,249.67978353518973,Cheddar Cheese
2025-09-02,207.71350702809912,Cheddar Cheese
2025-09-03,113.00078068408945,Cheddar Cheese
2025-09-04,353.58258658588153,Cheddar Cheese
2025-09-05,164.9193960107828,Cheddar Cheese
2025-09-06,248.4517222043684,Cheddar Cheese
2025-09-07,188.45801445307373,Cheddar Cheese
2025-09-08,249.4988403684296,Cheddar Cheese
2025-09-09,207.53256386068236,Cheddar Cheese
2025-09-10,112.81983751685551,Cheddar Cheese
2025-09-11,353.4016434186058,Cheddar Cheese
2025-09-12,164.7384528440174,Cheddar Cheese
2025-09-13,248.2707790366833,Cheddar Cheese
2025-09-14,188.27707128604726,Cheddar Cheese
2025-09-15,249.31789720123192,Cheddar Cheese
2025-09-16,207.35162069355496,Cheddar Cheese
2024-06-01,170.71013463205176,Cheese
2024-06-02,180.00186623203714,Cheese
2024-08-02,215.2335521868989,Cheese
2024-09-11,84.04914032754336,Cheese
2024-09-13,216.6783729229449,Cheese
2025-01-04,178.17504161674606,Cheese
2025-02-01,179.1382554131228,Cheese
2025-02-02,188.42998701274252,Cheese
2025-02-03,-55.648629661686485,Cheese
2025-02-04,-55.614209586804634,Cheese
2025-02-05,89.10601275895603,Cheese
2025-02-06,-55.5452054757083,Cheese
2025-02-07,221.73524535237144,Cheese
2025-02-08,179.37905886191282,Cheese
2025-02-09,188.67079046095768,Cheese
2025-02-10,-55.40782621258455,Cheese
2025-02-11,-55.37340613847094,Cheese
2025-02-12,89.34681620809629,Cheese
2025-02-13,-55.304402026481796,Cheese
2025-02-14,221.9760488015089,Cheese
2025-02-15,179.61986231070284,Cheese
2025-02-16,188.91159391110455,Cheese
2025-02-17,-55.16702276348258,Cheese
2025-02-18,-55.13260268891091,Cheese
2025-02-19,89.58761965676716,Cheese
2025-02-20,-55.063598577720455,Cheese
2025-02-21,222.21685224991825,Cheese
2025-02-22,179.8606657601391,Cheese
2025-02-23,189.1523973598517,Cheese
2025-02-24,-54.92621931501621,Cheese
2025-02-25,-54.89179923996403,Cheese
2025-02-26,89.82842310543805,Cheese
2025-02-27,-54.822795128609826,Cheese
2025-02-28,222.45765569905572,Cheese
2025-03-01,180.10146920892907,Cheese
2025-03-02,189.3932008091309,Cheese
2025-03-03,-54.68541586490113,Cheese
2024-11-25,416.61517260499147,Chickpeas (Kabuli Chana)
2024-12-07,377.59227398953186,Chickpeas (Kabuli Chana)
2024-12-10,175.07160785554652,Chickpeas (Kabuli Chana)
2024-12-28,358.403944418484,Chickpeas (Kabuli Chana)
2025-01-15,473.97415220712764,Chickpeas (Kabuli Chana)
2025-01-19,507.03883680044385,Chickpeas (Kabuli Chana)
2025-01-31,217.03351533117802,Chickpeas (Kabuli Chana)
2025-02-08,320.0272852772733,Chickpeas (Kabuli Chana)
2025-05-26,250.3163163545154,Chickpeas (Kabuli Chana)
2025-07-20,340.73998056818084,Chickpeas (Kabuli Chana)
2025-07-24,13.93733127059295,Chickpeas (Kabuli Chana)
2025-07-25,57.13076895054907,Chickpeas (Kabuli Chana)
2025-07-26,166.52064875166778,Chickpeas (Kabuli Chana)
2025-07-27,334.34387071347726,Chickpeas (Kabuli Chana)
2025-07-28,192.75132765842227,Chickpeas (Kabuli Chana)
2025-07-29,-36.000017382361506,Chickpeas (Kabuli Chana)
2025-07-30,294.8830762628592,Chickpeas (Kabuli Chana)
2025-07-31,7.541221415523523,Chickpeas (Kabuli Chana)
2025-08-01,50.734659095763476,Chickpeas (Kabuli Chana)
2025-08-02,160.1245388968139,Chickpeas (Kabuli Chana)
2025-08-03,327.94776085877356,Chickpeas (Kabuli Chana)
2025-08-04,186.35521780251742,Chickpeas (Kabuli Chana)
2025-08-05,-42.396127237616355,Chickpeas (Kabuli Chana)
2025-08-06,288.4869664076215,Chickpeas (Kabuli Chana)
2025-08-07,1.145111559937817,Chickpeas (Kabuli Chana)
2025-08-08,44.33854924026164,Chickpeas (Kabuli Chana)
2025-08-09,153.72842904196008,Chickpeas (Kabuli Chana)
2025-08-10,321.5516510025675,Chickpeas (Kabuli Chana)
2025-08-11,179.95910794788526,Chickpeas (Kabuli Chana)
2025-08-12,-48.79223709247586,Chickpeas (Kabuli Chana)
2025-08-13,282.09085655214847,Chickpeas (Kabuli Chana)
2025-08-14,-5.250998295647918,Chickpeas (Kabuli Chana)
2025-08-15,37.942439385476106,Chickpeas (Kabuli Chana)
2025-08-16,147.33231918590394,Chickpeas (Kabuli Chana)
2025-08-17,315.1555411478638,Chickpeas (Kabuli Chana)
2025-08-18,173.5629980919804,Chickpeas (Kabuli Chana)
2025-08-19,-55.188346948119445,Chickpeas (Kabuli Chana)
2025-08-20,275.69474669691067,Chickpeas (Kabuli Chana)
2025-08-21,-11.647108150717344,Chickpeas (Kabuli Chana)
2025-08-22,31.546329529607817,Chickpeas (Kabuli Chana)
2025-08-23,140.93620933105012,Chickpeas (Kabuli Chana)
2024-09-23,108.85532943863033,Chili Pepper
2024-11-23,309.9982864647135,Chili Pepper
2024-12-02,99.14503935979123,Chili Pepper
2024-12-17,394.9972080617467,Chili Pepper
2025-03-06,185.00082236618704,Chili Pepper
2025-05-18,213.95647627183516,Chili Pepper
2025-05-23,349.3558351294596,Chili Pepper
2025-06-08,211.043389232004,Chili Pepper
2025-08-01,339.64554500027117,Chili Pepper
2025-08-02,275.0412418693163,Chili Pepper
2025-08-03,203.27515712834938,Chili Pepper
2025-08-04,65.1590237838327,Chili Pepper
2025-08-05,362.95325052322136,Chili Pepper
2025-08-06,-251.92273194598602,Chili Pepper
2025-08-07,163.63818405259977,Chili Pepper
2025-08-08,338.67451598702905,Chili Pepper
2025-08-09,274.0702128558808,Chili Pepper
2025-08-10,202.3041281167044,Chili Pepper
2025-08-11,64.1879947702102,Chili Pepper
2025-08-12,361.9822215100328,Chili Pepper
2025-08-13,-252.89376095831045,Chili Pepper
2025-08-14,162.66715504067164,Chili Pepper
2025-08-15,337.7034869732587,Chili Pepper
2025-08-16,273.09918384356456,Chili Pepper
2025-08-17,201.3330991029187,Chili Pepper
2025-08-18,63.21696575787739,Chili Pepper
2025-08-19,361.0111924979153,Chili Pepper
2025-08-20,-253.86478997173347,Chili Pepper
2025-08-21,161.69612602683122,Chili Pepper
2025-08-22,336.73245796197455,Chili Pepper
2025-08-23,272.128154830129,Chili Pepper
2025-08-24,200.36207009030772,Chili Pepper
2025-08-25,62.245936745544554,Chili Pepper
2025-08-26,360.0401634848182,Chili Pepper
2025-08-27,-254.8358189846766,Chili Pepper
2025-08-28,160.72509701490313,Chili Pepper
2025-08-29,335.7614289482042,Chili Pepper
2025-08-30,271.1571258166935,Chili Pepper
2025-08-31,199.39104107652207,Chili Pepper
2024-03-05,253.8599025945527,Chocolate Biscuit
2024-03-29,193.44615268721134,Chocolate Biscuit
2024-06-05,202.41323028752973,Chocolate Biscuit
2024-07-09,253.9530958816298,Chocolate Biscuit
2024-08-02,193.53934597767875,Chocolate Biscuit
2024-10-06,104.9614899333469,Chocolate Biscuit
2024-11-04,134.94558262636886,Chocolate Biscuit
2024-11-13,202.53231071233526,Chocolate Biscuit
2025-01-07,254.08770855654998,Chocolate Biscuit
2025-01-08,202.57373000579656,Chocolate Biscuit
2025-01-09,-102.36392877780932,Chocolate Biscuit
2025-01-10,193.6584264340688,Chocolate Biscuit
2025-01-11,-102.36267768508887,Chocolate Biscuit
2025-01-12,105.03397369293515,Chocolate Biscuit
2025-01-13,134.9973567419321,Chocolate Biscuit
2025-01-14,254.0928859688329,Chocolate Biscuit
2025-01-15,202.57890741739337,Chocolate Biscuit
2025-01-16,-102.35875136587579,Chocolate Biscuit
2025-01-17,193.66360384573852,Chocolate Biscuit
2025-01-18,-102.35750027279128,Chocolate Biscuit
2025-01-19,105.03915110437123,Chocolate Biscuit
2025-01-20,135.00253415303678,Chocolate Biscuit
2025-01-21,254.09806338111582,Chocolate Biscuit
2025-01-22,202.58408482815298,Chocolate Biscuit
2025-01-23,-102.35357395445288,Chocolate Biscuit
2025-01-24,193.66878125724253,Chocolate Biscuit
2025-01-25,-102.35232286129192,Chocolate Biscuit
2025-01-26,105.04432851580735,Chocolate Biscuit
2025-01-27,135.0077115639852,Chocolate Biscuit
2025-01-28,254.10324079140278,Chocolate Biscuit
2025-01-29,202.589262240587,Chocolate Biscuit
2025-01-30,-102.34839654302993,Chocolate Biscuit
2025-01-31,193.67395866870044,Chocolate Biscuit
2025-02-01,-102.34714544971699,Chocolate Biscuit
2025-02-02,105.04950592797732,Chocolate Biscuit
2025-02-03,135.01288897589467,Chocolate Biscuit
2025-02-04,254.10841820386457,Chocolate Biscuit
2025-02-05,202.59443965210858,Chocolate Biscuit
2025-02-06,-102.343219131607,Chocolate Biscuit
2024-09-12,158.9872180018205,Chocolate Milk
2024-10-16,374.1699496684712,Chocolate Milk
2024-11-09,431.9230216591166,Chocolate Milk
2024-12-23,229.77103036755358,Chocolate Milk
2025-01-28,402.68862616222634,Chocolate Milk
2025-02-26,313.87433785938344,Chocolate Milk
2025-03-16,79.06775388186468,Chocolate Milk
2025-06-11,266.27253916601023,Chocolate Milk
2025-07-15,326.5257482862174,Chocolate Milk
2025-07-23,247.23181973222907,Chocolate Milk
2025-07-28,131.3939797394155,Chocolate Milk
2025-07-29,320.17884180870124,Chocolate Milk
2025-07-30,244.05836649018676,Chocolate Milk
2025-07-31,13.008368587230336,Chocolate Milk
2025-08-01,-377.68621179888845,Chocolate Milk
2025-08-02,311.3317982543508,Chocolate Milk
2025-08-03,15.598689018842236,Chocolate Milk
2025-08-04,128.22052650113756,Chocolate Milk
2025-08-05,317.0053885699432,Chocolate Milk
2025-08-06,240.88491325158446,Chocolate Milk
2025-08-07,9.83491534707666,Chocolate Milk
2025-08-08,-380.8596650390599,Chocolate Milk
2025-08-09,308.1583450152109,Chocolate Milk
2025-08-10,12.425235780474083,Chocolate Milk
2025-08-11,125.04707326050931,Chocolate Milk
2025-08-12,313.8319353298966,Chocolate Milk
2025-08-13,237.71146001310834,Chocolate Milk
2025-08-14,6.661462106923068,Chocolate Milk
2025-08-15,-384.0331182779299,Chocolate Milk
2025-08-16,304.9848917750275,Chocolate Milk
2025-08-17,9.251782540447962,Chocolate Milk
2025-08-18,121.87362002223136,Chocolate Milk
2025-08-19,310.6584820900069,Chocolate Milk
2025-08-20,234.53800677450596,Chocolate Milk
2025-08-21,3.488008868324883,Chocolate Milk
2025-08-22,-387.2065715173095,Chocolate Milk
2025-08-23,301.81143853588753,Chocolate Milk
2025-08-24,6.0783293019613325,Chocolate Milk
2025-08-25,118.70016678395339,Chocolate Milk
2025-08-26,307.48502885124884,Chocolate Milk
2025-08-27,231.36455353475696,Chocolate Milk
2024-11-17,424.93669525575365,Clarified Butter
2025-01-13,428.33577386327124,Clarified Butter
2025-01-16,454.20242457522585,Clarified Butter
2025-02-11,430.9266591538004,Clarified Butter
2025-03-18,382.5802693159705,Clarified Butter
2025-03-24,331.64299418777,Clarified Butter
2025-04-21,292.96588231443366,Clarified Butter
2025-05-23,368.3776051939599,Clarified Butter
2025-09-08,99.58032293861035,Clarified Butter
2025-09-09,140.8483200998406,Clarified Butter
2025-09-10,-704.61919072975,Clarified Butter
2025-09-11,125.44697365045263,Clarified Butter
2025-09-12,213.66915769682376,Clarified Butter
2025-09-13,-708.7636607332893,Clarified Butter
2025-09-14,9.157742632998364,Clarified Butter
2025-09-15,89.91104496944573,Clarified Butter
2025-09-16,131.1790421302102,Clarified Butter
2025-09-17,-714.2884686996899,Clarified Butter
2025-09-18,115.77769568166036,Clarified Butter
2025-09-19,203.99987972606553,Clarified Butter
2025-09-20,-718.4329386995921,Clarified Butter
2025-09-21,-0.5115353350263661,Clarified Butter
2025-09-22,80.2417670006717,Clarified Butter
2025-09-23,121.50976416154137,Clarified Butter
2025-09-24,-723.9577466663025,Clarified Butter
2025-09-25,106.10841771286795,Clarified Butter
2025-09-26,194.33060175931857,Clarified Butter
2025-09-27,-728.10221666904,Clarified Butter
2025-09-28,-10.180813303888186,Clarified Butter
2025-09-29,70.57248903203578,Clarified Butter
2025-09-30,111.84048619287267,Clarified Butter
2025-10-01,-733.6270246370643,Clarified Butter
2025-10-02,96.43913974407556,Clarified Butter
2025-10-03,184.6613237885604,Clarified Butter
2025-10-04,-737.7714946369103,Clarified Butter
2025-10-05,-19.850091271075627,Clarified Butter
2025-10-06,60.903211062871264,Clarified Butter
2025-10-07,102.17120822228077,Clarified Butter
2025-10-08,-743.2963026053405,Clarified Butter
2024-05-25,182.9732034645786,Coconut
2024-05-30,73.3685661219056,Coconut
2024-06-11,74.4519266832973,Coconut
2024-07-16,111.2847820759915,Coconut
2024-08-15,154.40084816223245,Coconut
2024-09-04,151.66297446571159,Coconut
2024-12-18,262.16154533349714,Coconut
2024-12-19,286.9991332033615,Coconut
2024-12-20,194.7892357837021,Coconut
2024-12-21,403.97034175113816,Coconut
2024-12-22,196.89383371057667,Coconut
2024-12-23,197.9463710359956,Coconut
2024-12-24,280.71592318709975,Coconut
2024-12-25,269.52811672452526,Coconut
2024-12-26,294.3657045948223,Coconut
2024-12-27,202.15580717487975,Coconut
2024-12-28,411.3369131424348,Coconut
2024-12-29,204.26040510227892,Coconut
2024-12-30,205.3129424275569,Coconut
2024-12-31,288.0824945779524,Coconut
2025-01-01,276.89468811555344,Coconut
2025-01-02,301.7322759857469,Coconut
2025-01-03,209.52237856615926,Coconut
2025-01-04,418.70348453357985,Coconut
2025-01-05,211.6269764930584,Coconut
2025-01-06,212.6795138181421,Coconut
2025-01-07,295.4490659698264,Coconut
2025-01-08,284.2612595067931,Coconut
2025-01-09,309.09884737712287,Coconut
2025-01-10,216.8889499574388,Coconut
2025-01-11,426.07005592487656,Coconut
2025-01-12,218.99354788420675,Coconut
2025-01-13,220.0460852097034,Coconut
2025-01-14,302.81563736067886,Coconut
2025-01-15,291.62783089782124,Coconut
2025-01-16,316.4654187680474,Coconut
2025-01-17,224.2555213486164,Coconut
2024-07-06,172.57115336306154,Coconut Oil
2024-07-31,220.6237231721388,Coconut Oil
2024-09-25,229.88650546933843,Coconut Oil
2024-09-26,124.12930983021845,Coconut Oil
2024-10-08,139.29139353279572,Coconut Oil
2024-10-26,191.09671795883136,Coconut Oil
2024-11-05,143.92278468819484,Coconut Oil
2024-11-26,147.3963280657849,Coconut Oil
2025-02-18,161.29050156033418,Coconut Oil
2025-02-21,109.07101895821093,Coconut Oil
2025-03-02,312.1734343522546,Coconut Oil
2025-04-05,217.72721715899928,Coconut Oil
2025-04-17,157.70689576366803,Coconut Oil
2025-05-02,120.64949687064987,Coconut Oil
2025-05-03,222.35860832273883,Coconut Oil
2025-05-04,322.59406447218055,Coconut Oil
2025-05-05,-69.67591253767355,Coconut Oil
2025-05-06,174.02682726327683,Coconut Oil
2025-05-07,266.9376347748272,Coconut Oil
2025-05-08,161.18043913685483,Coconut Oil
2025-05-09,121.80734466139,Coconut Oil
2025-05-10,223.51645611420594,Coconut Oil
2025-05-11,323.7519122632373,Coconut Oil
2025-05-12,-68.51806474666569,Coconut Oil
2025-05-13,175.18467505481095,Coconut Oil
2025-05-14,268.0954825660287,Coconut Oil
2025-05-15,162.3382869282124,Coconut Oil
2025-05-16,122.96519245265901,Coconut Oil
2025-05-17,224.67430390530473,Coconut Oil
2025-05-18,324.9097600540246,Coconut Oil
2025-05-19,-67.3602169551935,Coconut Oil
2025-05-20,176.34252284456718,Coconut Oil
2025-05-21,269.2533303567053,Coconut Oil
