Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
66-854-5736,Kiwi,Fruits & Vegetables,Vitz,63,Expired,Dispose,
19-323-0506,Halibut,Seafood,Skidoo,68,Expired,Dispose,
79-350-5841,Jasmine Rice,Grains & Pulses,Gabvine,33,Expired,Dispose,
68-973-8812,Sweet Potato,Fruits & Vegetables,Yodo,44,Expired,Dispose,
67-382-4435,Green Beans,Fruits & Vegetables,Fivespan,99,Expired,Dispose,
12-828-1063,Mozzarella Cheese,Dairy,Buzzdog,36,Expired,Dispose,
27-269-5260,Pineapple,Fruits & Vegetables,Rhyloo,14,Expired,Dispose,
85-835-3445,Egg (Goose),Dairy,Gigashots,50,Expired,Dispose,
22-849-2551,Mushrooms,Fruits & Vegetables,Izio,34,Expired,Dispose,
34-538-1180,Sour Cream,Dairy,Voonder,29,Expired,Dispose,
06-503-5891,Egg (Goose),Dairy,Babblestorm,40,Expired,Dispose,
68-977-2498,Grapes,Fruits & Vegetables,Skinix,88,Expired,Dispose,
93-682-2069,Lime,Fruits & Vegetables,Roomm,76,Expired,Dispose,
99-543-5039,Lemon,Fruits & Vegetables,Livetube,65,Expired,Dispose,
71-954-4501,Anchovies,Seafood,Quatz,66,Expired,Dispose,
61-827-4098,Cod,Seafood,Devbug,23,Expired,Dispose,
70-542-4269,Gouda Cheese,Dairy,Gigazoom,41,Expired,Dispose,
94-029-2717,Broccoli,Fruits & Vegetables,Jetpulse,40,Expired,Dispose,
22-760-4605,Yogurt,Dairy,Bubblemix,86,Expired,Dispose,
48-289-0604,Vegetable Oil,Oils & Fats,Browseblab,18,Expired,Dispose,
86-672-4191,Egg (Goose),Dairy,Einti,88,Expired,Dispose,
46-436-5351,Green Tea,Beverages,Fiveclub,80,Expired,Dispose,
08-196-2703,Peas,Fruits & Vegetables,Youbridge,100,Expired,Dispose,
85-212-2729,Egg (Turkey),Dairy,Browsecat,42,Expired,Dispose,
49-526-7806,Kale,Fruits & Vegetables,Yodoo,77,Expired,Dispose,
13-888-0149,Lime,Fruits & Vegetables,Shufflebeat,75,Expired,Dispose,
69-834-2874,Oatmeal Biscuit,Bakery,Skajo,28,Expired,Dispose,
15-679-3935,Grapes,Fruits & Vegetables,Jabbersphere,22,Expired,Dispose,
02-484-0206,Short Grain Rice,Grains & Pulses,Quatz,64,Expired,Dispose,
51-273-4240,Multigrain Bread,Bakery,Devpulse,85,Expired,Dispose,
24-975-4231,Green Beans,Fruits & Vegetables,Jayo,31,Expired,Dispose,
45-852-2446,Salmon,Seafood,Fanoodle,73,Expired,Dispose,
73-567-6194,Whipped Cream,Dairy,Yakitri,76,Expired,Dispose,
19-214-5762,Pear,Fruits & Vegetables,Gigashots,41,Expired,Dispose,
77-959-1018,Lettuce,Fruits & Vegetables,Gigabox,22,Expired,Dispose,
93-772-3085,Banana,Fruits & Vegetables,Edgetag,39,Expired,Dispose,
58-229-1358,Cream,Dairy,Bubblebox,21,Expired,Dispose,
41-538-3129,Digestive Biscuit,Bakery,Devshare,77,Expired,Dispose,
80-371-3695,Cottage Cheese,Dairy,Divape,89,Expired,Dispose,
35-299-0889,Coconut Oil,Oils & Fats,Gevee,33,Expired,Dispose,
57-562-2358,Black Coffee,Beverages,Quamba,37,Expired,Dispose,
99-894-4351,White Sugar,Grains & Pulses,Devpoint,29,Expired,Dispose,
19-112-1616,Lettuce,Fruits & Vegetables,Quamba,88,Expired,Dispose,
06-996-3221,Evaporated Milk,Dairy,Buzzshare,11,Expired,Dispose,
85-207-4164,Eggplant,Fruits & Vegetables,Tanoodle,97,Expired,Dispose,
62-816-8794,Rice Flour,Grains & Pulses,Photobug,15,Expired,Dispose,
74-818-3306,Spinach,Fruits & Vegetables,Eabox,45,Expired,Dispose,
43-851-9440,Lime,Fruits & Vegetables,Camido,14,Expired,Dispose,
63-897-8088,Zucchini,Fruits & Vegetables,Skibox,63,Expired,Dispose,
57-167-0669,Haddock,Seafood,Rhybox,19,Expired,Dispose,
01-050-2246,Grapes,Fruits & Vegetables,Gabspot,99,Expired,Dispose,
48-242-8445,Plum,Fruits & Vegetables,Mybuzz,40,Expired,Dispose,
25-353-2067,Papaya,Fruits & Vegetables,Brightbean,81,Expired,Dispose,
63-874-9747,Orange,Fruits & Vegetables,Oloo,36,Expired,Dispose,
29-436-6570,Digestive Biscuit,Bakery,Quatz,61,Expired,Dispose,
88-408-0310,Corn Oil,Oils & Fats,Flipopia,50,Expired,Dispose,
80-227-6886,Garlic,Fruits & Vegetables,Layo,33,Expired,Dispose,
22-141-9798,White Sugar,Grains & Pulses,Photobean,47,Expired,Dispose,
61-607-7622,Egg (Duck),Dairy,Zoonoodle,23,Expired,Dispose,
67-130-4114,Bell Pepper,Fruits & Vegetables,Devcast,84,Expired,Dispose,
49-861-7823,Coconut,Fruits & Vegetables,Skippad,99,Expired,Dispose,
14-489-8669,All-Purpose Flour,Grains & Pulses,Wikibox,54,Expired,Dispose,
91-848-0606,Onion,Fruits & Vegetables,Skyble,39,Expired,Dispose,
02-888-9412,Cauliflower,Fruits & Vegetables,Photobug,95,Expired,Dispose,
12-998-3882,Egg (Turkey),Dairy,Bluezoom,76,Expired,Dispose,
81-573-0943,Egg (Chicken),Dairy,Topiclounge,22,Expired,Dispose,
44-368-7112,Corn Oil,Oils & Fats,Devbug,28,Expired,Dispose,
57-763-5501,Cod,Seafood,Kwimbee,72,Expired,Dispose,
58-946-5152,Bread Flour,Grains & Pulses,Avaveo,11,Expired,Dispose,
79-494-2472,Green Beans,Fruits & Vegetables,Kanoodle,42,Expired,Dispose,
87-423-8486,Powdered Sugar,Grains & Pulses,Mybuzz,63,Expired,Dispose,
13-202-4809,Garlic,Fruits & Vegetables,Katz,27,Expired,Dispose,
75-672-4378,Pomegranate,Fruits & Vegetables,Eare,62,Expired,Dispose,
60-632-8752,Chocolate Biscuit,Bakery,Trunyx,96,Expired,Dispose,
47-441-7682,Digestive Biscuit,Bakery,Vimbo,40,Expired,Dispose,
90-343-9640,Avocado Oil,Oils & Fats,Dabtype,53,Expired,Dispose,
07-846-4804,Jasmine Rice,Grains & Pulses,Tagcat,20,Expired,Dispose,
95-130-9020,Heavy Cream,Dairy,Youbridge,82,Expired,Dispose,
09-712-3630,Grapes,Fruits & Vegetables,Aibox,87,Expired,Dispose,
89-624-7462,Asparagus,Fruits & Vegetables,Jaxspan,18,Expired,Dispose,
60-285-3783,Mushrooms,Fruits & Vegetables,Youfeed,51,Expired,Dispose,
27-757-4489,Egg (Goose),Dairy,Abatz,35,Expired,Dispose,
41-131-3841,Almond Flour,Grains & Pulses,Camido,77,Expired,Dispose,
09-622-7119,Haddock,Seafood,Youtags,30,Expired,Dispose,
86-257-4613,Jasmine Rice,Grains & Pulses,Kwilith,44,Expired,Dispose,
42-134-9798,Canola Oil,Oils & Fats,Omba,19,Expired,Dispose,
77-013-1553,Canola Oil,Oils & Fats,Yodo,79,Expired,Dispose,
57-437-1828,Plum,Fruits & Vegetables,Topicstorm,37,Expired,Dispose,
11-338-4598,Potato,Fruits & Vegetables,Centimia,72,Expired,Dispose,
90-128-7973,Black Rice,Grains & Pulses,Shuffletag,49,Expired,Dispose,
06-655-5498,Wild Rice,Grains & Pulses,Kayveo,72,Expired,Dispose,
65-674-6076,Egg (Quail),Dairy,Ntags,78,Expired,Dispose,
74-181-4135,Egg (Chicken),Dairy,Meembee,22,Expired,Dispose,
51-934-9117,Sardines,Seafood,Linklinks,30,Expired,Dispose,
45-634-0679,Haddock,Seafood,Rhybox,98,Expired,Dispose,
05-720-8792,Carrot,Fruits & Vegetables,Linkbridge,80,Expired,Dispose,
80-988-4653,Zucchini,Fruits & Vegetables,Livetube,43,Expired,Dispose,
44-480-9446,Sunflower Oil,Oils & Fats,Aibox,39,Expired,Dispose,
24-989-3302,Coconut,Fruits & Vegetables,Eazzy,85,Expired,Dispose,
91-127-7489,Orange,Fruits & Vegetables,Oyondu,44,Expired,Dispose,
27-783-5470,Feta Cheese,Dairy,Thoughtstorm,74,Expired,Dispose,
38-049-9319,Oatmeal Biscuit,Bakery,Trunyx,82,Expired,Dispose,
52-481-5224,Kiwi,Fruits & Vegetables,Fiveclub,45,Expired,Dispose,
04-240-2226,Olive Oil,Oils & Fats,Kamba,47,Expired,Dispose,
05-425-0746,Onion,Fruits & Vegetables,Gabspot,50,Expired,Dispose,
89-328-9019,Bread Flour,Grains & Pulses,Jazzy,63,Expired,Dispose,
51-462-0747,Lime,Fruits & Vegetables,Vinder,21,Expired,Dispose,
87-791-5803,Tuna,Seafood,Meemm,25,Expired,Dispose,
79-741-0770,Mushrooms,Fruits & Vegetables,Photospace,72,Expired,Dispose,
59-725-4038,Arabica Coffee,Beverages,Zoozzy,78,Expired,Dispose,
44-476-0390,Lemon,Fruits & Vegetables,Flashspan,90,Expired,Dispose,
38-655-2312,Kale,Fruits & Vegetables,Dabshots,79,Expired,Dispose,
79-569-8856,Vegetable Oil,Oils & Fats,Digitube,51,Expired,Dispose,
65-644-1394,Pear,Fruits & Vegetables,Lazz,26,Expired,Dispose,
87-199-2743,Papaya,Fruits & Vegetables,Demivee,59,Expired,Dispose,
98-858-6323,Swiss Cheese,Dairy,Janyx,20,Expired,Dispose,
50-329-3145,Milk,Dairy,Jatri,12,Expired,Dispose,
29-875-6900,Papaya,Fruits & Vegetables,Avaveo,45,Expired,Dispose,
74-548-9313,Mango,Fruits & Vegetables,Meevee,99,Expired,Dispose,
95-356-1566,Grapes,Fruits & Vegetables,Rhynyx,13,Expired,Dispose,
44-538-3366,Tuna,Seafood,Realbridge,58,Expired,Dispose,
75-152-8731,Pear,Fruits & Vegetables,Voonix,82,Expired,Dispose,
51-583-6029,Digestive Biscuit,Bakery,Kanoodle,38,Expired,Dispose,
95-262-6208,Black Tea,Beverages,Devshare,19,Expired,Dispose,
84-075-7647,Canola Oil,Oils & Fats,Mydeo,91,Expired,Dispose,
29-377-7040,Short Grain Rice,Grains & Pulses,Brightdog,22,Expired,Dispose,
20-405-4865,Milk,Dairy,Centimia,13,Expired,Dispose,
65-867-4029,Peach,Fruits & Vegetables,Livepath,40,Expired,Dispose,
14-836-2894,Apple,Fruits & Vegetables,Jabbersphere,44,Expired,Dispose,
55-697-5242,Ricotta Cheese,Dairy,Shufflebeat,51,Expired,Dispose,
71-067-3278,Anchovies,Seafood,Twitterbridge,51,Expired,Dispose,
22-621-2774,Strawberries,Fruits & Vegetables,Babblestorm,54,Expired,Dispose,
26-031-8070,Vegetable Oil,Oils & Fats,Trudeo,57,Expired,Dispose,
11-316-8405,Mango,Fruits & Vegetables,Twitternation,24,Expired,Dispose,
36-296-9609,Sunflower Oil,Oils & Fats,Photofeed,24,Expired,Dispose,
04-293-6969,Peach,Fruits & Vegetables,Linktype,37,Expired,Dispose,
53-080-8252,Sourdough Bread,Bakery,Thoughtstorm,30,Expired,Dispose,
89-713-6071,Sesame Oil,Oils & Fats,Tazz,89,Expired,Dispose,
09-286-8107,Greek Yogurt,Dairy,Skyndu,90,Expired,Dispose,
94-598-3383,Brown Rice,Grains & Pulses,Viva,79,Expired,Dispose,
40-751-8635,Pineapple,Fruits & Vegetables,Yamia,44,Expired,Dispose,
54-708-7327,Jasmine Rice,Grains & Pulses,Linktype,50,Expired,Dispose,
03-043-9933,Strawberries,Fruits & Vegetables,Yombu,16,Expired,Dispose,
92-152-5820,Black Tea,Beverages,Jaloo,18,Expired,Dispose,
56-875-3717,Brown Rice,Grains & Pulses,Youtags,89,Expired,Dispose,
84-624-0201,Bread Flour,Grains & Pulses,Skaboo,71,Expired,Dispose,
42-879-9478,Anchovies,Seafood,Zoonder,81,Expired,Dispose,
00-842-9790,Egg (Goose),Dairy,Oba,65,Expired,Dispose,
85-561-4694,Kiwi,Fruits & Vegetables,Tazz,28,Expired,Dispose,
93-014-4256,Green Beans,Fruits & Vegetables,BlogXS,19,Expired,Dispose,
82-678-8097,Cottage Cheese,Dairy,Feedmix,68,Expired,Dispose,
26-134-9069,Whipped Cream,Dairy,Devcast,14,Expired,Dispose,
62-393-9939,Cheddar Cheese,Dairy,Gabcube,60,Expired,Dispose,
82-931-7126,Asparagus,Fruits & Vegetables,Vitz,34,Expired,Dispose,
19-610-2236,Whole Wheat Bread,Bakery,Mybuzz,58,Expired,Dispose,
09-536-2626,Olive Oil,Oils & Fats,Fliptune,83,Expired,Dispose,
90-492-0564,Pomegranate,Fruits & Vegetables,Shuffledrive,92,Expired,Dispose,
80-374-5711,Herbal Tea,Beverages,Browsecat,48,Expired,Dispose,
78-956-4737,Sushi Rice,Grains & Pulses,Photobug,47,Expired,Dispose,
73-117-6105,Brown Rice,Grains & Pulses,Skipfire,44,Expired,Dispose,
71-074-6292,Sourdough Bread,Bakery,Plajo,65,Expired,Dispose,
49-377-9731,Lime,Fruits & Vegetables,Livefish,18,Expired,Dispose,
95-357-2870,Arborio Rice,Grains & Pulses,Talane,86,Expired,Dispose,
61-680-9496,Apple,Fruits & Vegetables,Wikido,17,Expired,Dispose,
17-274-6898,Whole Wheat Bread,Bakery,Photobug,36,Expired,Dispose,
64-478-4745,Lemon,Fruits & Vegetables,Mydo,63,Expired,Dispose,
65-527-9488,Grapes,Fruits & Vegetables,Layo,38,Expired,Dispose,
09-101-1740,Sushi Rice,Grains & Pulses,Talane,36,Expired,Dispose,
40-681-9981,Arabica Coffee,Beverages,Feedmix,45,Expired,Dispose,
73-874-7534,Pomegranate,Fruits & Vegetables,Twitterwire,88,Expired,Dispose,
22-778-3553,Cheddar Cheese,Dairy,Quaxo,36,Expired,Dispose,
37-567-3218,Almond Flour,Grains & Pulses,Trilia,37,Expired,Dispose,
70-815-4015,Butter Biscuit,Bakery,Ozu,38,Expired,Dispose,
73-118-1117,Olive Oil,Oils & Fats,Layo,52,Expired,Dispose,
73-401-5721,Haddock,Seafood,Midel,46,Expired,Dispose,
94-355-3070,Tilapia,Seafood,Jabbercube,14,Expired,Dispose,
95-090-2788,Sesame Oil,Oils & Fats,Dabtype,45,Expired,Dispose,
70-145-2550,Lemon,Fruits & Vegetables,Yata,91,Expired,Dispose,
23-265-8144,Yogurt,Dairy,Jaxnation,55,Expired,Dispose,
71-631-5875,Salmon,Seafood,Feedfish,88,Expired,Dispose,
82-395-5070,Chocolate Biscuit,Bakery,Vidoo,75,Expired,Dispose,
40-462-2952,Trout,Seafood,Browsezoom,91,Expired,Dispose,
17-647-0503,Cod,Seafood,Katz,96,Expired,Dispose,
66-806-6051,Yogurt,Dairy,Devpulse,63,Expired,Dispose,
67-512-9754,Egg (Turkey),Dairy,DabZ,19,Expired,Dispose,
17-265-1899,Orange,Fruits & Vegetables,Demimbu,81,Expired,Dispose,
99-561-4871,Haddock,Seafood,Buzzdog,17,Expired,Dispose,
11-073-0189,Plum,Fruits & Vegetables,Voomm,95,Expired,Dispose,
65-759-3721,Butter Biscuit,Bakery,Vipe,33,Expired,Dispose,
82-948-2298,Kiwi,Fruits & Vegetables,Topdrive,38,Expired,Dispose,
53-050-8242,Mackerel,Seafood,Yodoo,82,Expired,Dispose,
83-763-5038,Buttermilk,Dairy,Jatri,52,Expired,Dispose,
98-235-2711,Asparagus,Fruits & Vegetables,Devpoint,22,Expired,Dispose,
02-170-5225,Raw Sugar,Grains & Pulses,Eabox,90,Expired,Dispose,
28-146-2641,Parmesan Cheese,Dairy,BlogXS,38,Expired,Dispose,
93-218-8108,Heavy Cream,Dairy,Talane,74,Expired,Dispose,
36-531-4087,Almond Flour,Grains & Pulses,Skaboo,85,Expired,Dispose,
33-440-2588,Bell Pepper,Fruits & Vegetables,Tagpad,26,Expired,Dispose,
63-936-0145,Plum,Fruits & Vegetables,Thoughtbeat,22,Expired,Dispose,
33-807-7247,Mozzarella Cheese,Dairy,Blogspan,58,Expired,Dispose,
13-673-7016,Peach,Fruits & Vegetables,Youfeed,47,Expired,Dispose,
11-745-3025,Peach,Fruits & Vegetables,Oyoloo,15,Expired,Dispose,
36-840-2728,Mackerel,Seafood,Dabfeed,76,Expired,Dispose,
17-236-0566,Sweet Potato,Fruits & Vegetables,Einti,95,Expired,Dispose,
92-455-2959,Robusta Coffee,Beverages,Katz,59,Expired,Dispose,
53-930-2215,Egg (Goose),Dairy,Gabvine,60,Expired,Dispose,
96-503-7712,White Bread,Bakery,Twitterbridge,93,Expired,Dispose,
92-362-3567,Tomato,Fruits & Vegetables,Fivebridge,11,Expired,Dispose,
32-270-1385,Greek Yogurt,Fruits & Vegetables,Quaxo,28,Expired,Dispose,
87-272-6544,Egg (Goose),Dairy,Skalith,90,Expired,Dispose,
42-175-1648,Pomegranate,Fruits & Vegetables,Browsetype,81,Expired,Dispose,
38-555-9147,Black Coffee,Beverages,Aimbu,62,Expired,Dispose,
41-729-5410,Sardines,Seafood,Ntag,91,Expired,Dispose,
58-219-0241,Avocado Oil,Oils & Fats,Twitterwire,50,Expired,Dispose,
15-169-8058,Bread Flour,Grains & Pulses,Feedfire,87,Expired,Dispose,
40-630-1431,Cherry,Fruits & Vegetables,Voomm,29,Expired,Dispose,
54-758-4622,Chocolate Biscuit,Bakery,Devcast,99,Expired,Dispose,
34-928-2775,Coconut,Fruits & Vegetables,Browseblab,19,Expired,Dispose,
66-627-9752,Trout,Seafood,Jabbertype,49,Expired,Dispose,
56-635-6764,Sourdough Bread,Bakery,Avamba,12,Expired,Dispose,
43-153-8268,Vegetable Oil,Oils & Fats,Abata,75,Expired,Dispose,
24-364-3341,Egg (Turkey),Dairy,Topiclounge,44,Expired,Dispose,
98-575-4736,Cucumber,Fruits & Vegetables,Flashset,76,Expired,Dispose,
31-403-6234,Tuna,Seafood,Thoughtbeat,87,Expired,Dispose,
84-198-7276,Peanut Oil,Oils & Fats,Eidel,60,Expired,Dispose,
17-022-9721,Apple,Fruits & Vegetables,Chatterpoint,43,Expired,Dispose,
77-937-1108,White Sugar,Grains & Pulses,Twimm,39,Expired,Dispose,
34-131-8805,Yogurt,Dairy,Eimbee,92,Expired,Dispose,
37-606-0510,Milk,Dairy,Jabbercube,18,Expired,Dispose,
08-213-2058,Sour Cream,Dairy,Babblestorm,43,Expired,Dispose,
82-711-0772,Egg (Goose),Dairy,Skyble,72,Expired,Dispose,
15-045-8444,Green Coffee,Beverages,Aibox,27,Expired,Dispose,
88-304-2855,Pineapple,Fruits & Vegetables,Brainverse,20,Expired,Dispose,
04-542-3863,Bread Flour,Grains & Pulses,Eidel,34,Expired,Dispose,
40-902-1995,Asparagus,Fruits & Vegetables,Zoomzone,46,Expired,Dispose,
78-953-2073,Canola Oil,Oils & Fats,Tagopia,53,Expired,Dispose,
60-343-7973,Multigrain Bread,Bakery,Zoombox,56,Expired,Dispose,
57-359-3397,Garlic,Fruits & Vegetables,Twiyo,43,Expired,Dispose,
26-177-5690,Cucumber,Fruits & Vegetables,Skinte,85,Expired,Dispose,
12-714-5135,Ricotta Cheese,Dairy,Janyx,49,Expired,Dispose,
57-903-6434,Tomato,Fruits & Vegetables,Shuffledrive,44,Expired,Dispose,
72-066-4597,Broccoli,Fruits & Vegetables,Zoovu,31,Expired,Dispose,
32-987-5559,Green Tea,Beverages,Zoovu,39,Expired,Dispose,
40-860-4532,Arabica Coffee,Beverages,Yadel,74,Expired,Dispose,
95-449-1286,Egg (Chicken),Dairy,Realfire,10,Expired,Dispose,
25-349-7974,Spinach,Fruits & Vegetables,Devshare,72,Expired,Dispose,
85-510-2915,White Bread,Bakery,Mybuzz,62,Expired,Dispose,
26-010-9519,Trout,Seafood,Blogtag,29,Expired,Dispose,
35-835-5591,Tilapia,Seafood,Fiveclub,95,Expired,Dispose,
61-801-8665,Robusta Coffee,Beverages,Demivee,42,Expired,Dispose,
80-020-8041,Black Rice,Grains & Pulses,Wordware,11,Expired,Dispose,
83-553-9523,Buttermilk,Dairy,Zoombox,28,Expired,Dispose,
49-891-4927,Cottage Cheese,Dairy,Midel,37,Expired,Dispose,
67-027-7269,Mushrooms,Fruits & Vegetables,Twitterbeat,35,Low,Monitor,
22-083-3347,Long Grain Rice,Grains & Pulses,Yodoo,69,Low,Monitor,
21-013-3508,Cabbage,Fruits & Vegetables,Meevee,12,Low,Monitor,
15-240-6267,Eggplant,Fruits & Vegetables,Mybuzz,91,Low,Monitor,
70-871-4536,Swiss Cheese,Dairy,Cogilith,29,Low,Monitor,
97-300-7511,Egg (Duck),Dairy,Katz,37,High,Discount,13.081924194125923
56-668-5370,Vegetable Oil,Oils & Fats,Vimbo,70,Low,Monitor,
26-690-3784,Lettuce,Fruits & Vegetables,Fadeo,58,High,Discount,33.87653599935368
33-335-9140,Olive Oil,Oils & Fats,Blogspan,28,Low,Monitor,
33-507-9886,Pineapple,Fruits & Vegetables,Quinu,68,Low,Monitor,
83-573-4586,Sesame Oil,Oils & Fats,Thoughtbeat,77,Low,Monitor,
83-321-7887,Egg (Duck),Dairy,Yombu,44,High,Discount,14.534860463418
44-408-7594,Eggplant,Fruits & Vegetables,Eire,39,Low,Monitor,
67-270-7464,Jasmine Rice,Grains & Pulses,Yadel,91,Low,Monitor,
15-797-4824,Coconut,Fruits & Vegetables,Mudo,32,Low,Monitor,
44-637-5512,Watermelon,Fruits & Vegetables,Jaxspan,58,Low,Monitor,
49-579-4325,Ricotta Cheese,Dairy,Eadel,64,Low,Monitor,
64-418-8356,Sunflower Oil,Oils & Fats,Ooba,80,Low,Monitor,
03-276-3931,Mango,Fruits & Vegetables,Oyoloo,60,Low,Monitor,
06-340-6856,Wild Rice,Grains & Pulses,Podcat,41,High,Discount,50.0
70-587-1204,Black Rice,Grains & Pulses,Reallinks,68,Low,Monitor,
34-291-4939,Digestive Biscuit,Bakery,Eimbee,34,Low,Relocate,
57-394-4703,White Tea,Beverages,Agivu,81,Low,Monitor,
35-621-2546,Swiss Cheese,Dairy,Skiptube,85,Low,Monitor,
83-108-1174,White Bread,Bakery,Devpoint,78,High,Discount,26.477287815617192
30-806-3823,Jasmine Rice,Grains & Pulses,Topicware,53,Low,Monitor,
40-913-9772,Egg (Chicken),Dairy,Einti,36,Low,Relocate,
70-534-7796,Zucchini,Fruits & Vegetables,Babblestorm,43,Low,Monitor,
88-977-0175,Chocolate Biscuit,Bakery,Yodo,100,High,Discount,45.69553281599608
77-377-1659,Almond Flour,Grains & Pulses,Thoughtblab,74,High,Discount,50.0
03-597-9488,Buttermilk,Dairy,Wordpedia,70,Low,Relocate,
46-415-8633,Apple,Fruits & Vegetables,Omba,71,Low,Relocate,
74-132-5528,Cauliflower,Fruits & Vegetables,Vinder,63,High,Discount,50.0
36-899-5324,Orange,Fruits & Vegetables,Flashdog,94,Low,Monitor,
20-387-7746,Powdered Sugar,Grains & Pulses,Aivee,64,Low,Monitor,
19-021-5024,Broccoli,Fruits & Vegetables,Rhyzio,47,Low,Monitor,
13-980-8804,Sweet Potato,Fruits & Vegetables,Photospace,100,Low,Monitor,
69-578-7930,Brown Rice,Grains & Pulses,Flipbug,44,Low,Monitor,
08-495-6853,Heavy Cream,Dairy,Yadel,74,High,Discount,50.0
67-725-6830,Brown Rice,Grains & Pulses,Quinu,51,Low,Relocate,
38-390-2115,Potato,Fruits & Vegetables,Rhyzio,42,Low,Monitor,
67-025-1245,Cabbage,Fruits & Vegetables,Chatterbridge,88,Low,Relocate,
76-340-4432,Cucumber,Fruits & Vegetables,Brainverse,19,Low,Monitor,
53-710-7630,Rice Flour,Grains & Pulses,Livetube,25,Low,Relocate,
51-469-4611,Long Grain Rice,Grains & Pulses,Fivebridge,62,Low,Monitor,
40-810-9261,Green Coffee,Beverages,Cogibox,75,Low,Monitor,
10-626-8536,Coconut Sugar,Grains & Pulses,Lazz,17,High,Discount,50.0
60-198-7050,Green Tea,Beverages,Photobug,26,Low,Relocate,
41-475-5305,Rye Bread,Bakery,Kwideo,61,High,Discount,50.0
81-578-7404,Gouda Cheese,Dairy,Rhyloo,67,High,Discount,43.505402394220944
51-459-5630,Sour Cream,Dairy,Skyvu,11,Low,Bundle,
14-550-2152,Green Tea,Beverages,Livepath,51,Low,Monitor,
93-198-5984,Mango,Fruits & Vegetables,Skalith,73,Low,Monitor,
24-009-1208,White Tea,Beverages,Aivee,62,Low,Relocate,
92-551-8504,Raw Sugar,Grains & Pulses,Livepath,19,Low,Monitor,
96-961-2193,Jasmine Rice,Grains & Pulses,Babbleset,46,Low,Monitor,
07-389-5740,Egg (Quail),Dairy,Skimia,34,Low,Relocate,
83-625-3618,Asparagus,Fruits & Vegetables,Realmix,68,Low,Monitor,
08-703-1382,Peach,Fruits & Vegetables,Wikizz,40,High,Discount,50.0
05-899-1428,Avocado Oil,Oils & Fats,Dabjam,14,Low,Relocate,
99-033-5661,Rice Flour,Grains & Pulses,Zava,42,Low,Monitor,
92-791-0606,Short Grain Rice,Grains & Pulses,Photobean,18,Low,Monitor,
87-104-0187,Whole Wheat Flour,Grains & Pulses,Rhyloo,86,Low,Monitor,
29-756-7042,Digestive Biscuit,Bakery,Dabvine,90,Low,Relocate,
40-997-2786,Yogurt,Dairy,Browsecat,76,Low,Relocate,
43-893-5408,Short Grain Rice,Grains & Pulses,Snaptags,60,Low,Monitor,
89-335-0155,Brown Rice,Grains & Pulses,Fivebridge,46,Low,Relocate,
84-546-7624,Cherry,Fruits & Vegetables,Gigazoom,43,Low,Monitor,
53-667-4109,Onion,Fruits & Vegetables,Voolith,16,Low,Relocate,
20-225-3930,White Tea,Beverages,Skipstorm,99,Low,Relocate,
73-751-4393,Onion,Fruits & Vegetables,Skyndu,68,Low,Monitor,
66-993-4234,Cucumber,Fruits & Vegetables,Gigazoom,13,Low,Monitor,
10-445-0741,Anchovies,Seafood,Mybuzz,83,Low,Monitor,
11-922-3342,Black Coffee,Beverages,Gabspot,24,High,Discount,50.0
47-663-5703,Basmati Rice,Grains & Pulses,Kanoodle,15,Low,Monitor,
76-459-2392,Palm Oil,Oils & Fats,Fivebridge,74,Low,Monitor,
00-641-8691,Black Coffee,Beverages,Brainverse,33,High,Discount,50.0
24-478-8277,Multigrain Bread,Bakery,Bubblebox,47,High,Discount,43.227878834989035
56-810-0550,Mackerel,Seafood,Janyx,71,Low,Monitor,
49-199-6836,Tomato,Fruits & Vegetables,Thoughtbeat,100,Low,Monitor,
69-674-5387,Yogurt,Dairy,Miboo,59,Low,Monitor,
60-550-4771,Haddock,Seafood,Kwimbee,75,Low,Monitor,
65-718-0492,Olive Oil,Oils & Fats,Midel,100,Low,Bundle,
24-228-6840,Herbal Tea,Beverages,Myworks,27,Low,Monitor,
24-310-9184,Rye Bread,Bakery,Brainlounge,69,High,Discount,50.0
60-311-5701,Sesame Oil,Oils & Fats,Shuffledrive,39,Low,Relocate,
33-670-6797,Mackerel,Seafood,Wikido,45,Low,Monitor,
27-216-9671,Sesame Oil,Oils & Fats,Skilith,100,Low,Monitor,
89-181-4523,Wild Rice,Grains & Pulses,Devbug,46,High,Discount,50.0
80-459-5950,Arabica Coffee,Beverages,Rhyzio,74,High,Discount,50.0
57-394-1587,Bread Flour,Grains & Pulses,Roomm,57,Low,Relocate,
98-148-0940,Egg (Chicken),Dairy,Babblestorm,63,Low,Relocate,
88-183-5781,Whole Wheat Bread,Bakery,Lazz,17,Low,Monitor,
84-151-2114,Brown Rice,Grains & Pulses,Avamm,39,Low,Monitor,
28-968-4195,Eggplant,Fruits & Vegetables,Blogtag,97,Low,Monitor,
31-608-1445,Papaya,Fruits & Vegetables,Ntag,84,Low,Monitor,
20-022-3173,Bread Flour,Grains & Pulses,Mydeo,21,Low,Monitor,
70-206-4860,Egg (Quail),Dairy,Meejo,93,Low,Monitor,
53-680-5293,Cheddar Cheese,Dairy,Demizz,88,Low,Relocate,
53-146-9979,Powdered Sugar,Grains & Pulses,Skidoo,21,Low,Monitor,
