Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
45-402-0421,Swiss Cheese,Dairy,Quinu,70,Low,Monitor,
37-248-6266,Pear,Fruits & Vegetables,Youspan,84,Low,Monitor,
28-433-8533,Multigrain Bread,Bakery,Topicware,87,High,Discount,49.90119383264925
45-194-4094,Plum,Fruits & Vegetables,Devcast,64,High,Discount,50.0
08-637-9335,Lettuce,Fruits & Vegetables,Meemm,100,High,Discount,47.98696531897361
37-666-3902,Cauliflower,Fruits & Vegetables,Meevee,19,High,Discount,50.0
88-401-3700,Cauliflower,Fruits & Vegetables,Jabberstorm,86,High,Discount,50.0
41-316-8427,Arborio Rice,Grains & Pulses,Realcube,95,Low,Monitor,
43-670-8544,Orange,Fruits & Vegetables,Camido,84,Low,Monitor,
76-540-6407,Orange,Fruits & Vegetables,Demimbu,92,Low,Bundle,
73-942-0508,Kale,Fruits & Vegetables,Brightbean,61,Low,Bundle,
46-452-9419,Egg (Duck),Dairy,Wordify,43,High,Discount,40.684210040668034
06-690-2335,Jasmine Rice,Grains & Pulses,Jabbertype,24,Low,Bundle,
76-584-4790,Peanut Oil,Oils & Fats,Twitterwire,21,Low,Monitor,
11-032-9778,Peas,Fruits & Vegetables,Edgepulse,99,High,Discount,46.03227580311973
90-303-1821,Onion,Fruits & Vegetables,Edgewire,50,Low,Monitor,
43-193-9915,Mozzarella Cheese,Dairy,Roodel,55,Low,Monitor,
39-358-3340,Basmati Rice,Grains & Pulses,Yamia,71,Low,Monitor,
77-224-2227,Almond Flour,Grains & Pulses,Eimbee,75,High,Discount,50.0
84-327-7787,Egg (Chicken),Dairy,Bubblemix,83,Low,Monitor,
62-777-6010,Sushi Rice,Grains & Pulses,Katz,77,High,Discount,50.0
07-679-1199,Onion,Fruits & Vegetables,Wikizz,20,Low,Monitor,
92-652-3737,Zucchini,Fruits & Vegetables,Quimm,89,Low,Monitor,
80-025-6757,Grapes,Fruits & Vegetables,Thoughtmix,59,Low,Monitor,
48-461-3742,Kiwi,Fruits & Vegetables,Zooveo,37,High,Discount,35.252861615475624
33-378-1365,Egg (Goose),Dairy,Tagchat,50,Low,Monitor,
45-250-4679,Bread Flour,Grains & Pulses,Dazzlesphere,54,Low,Monitor,
75-927-9108,Cabbage,Fruits & Vegetables,Topdrive,24,Low,Monitor,
26-000-1012,Parmesan Cheese,Dairy,Quatz,65,Low,Monitor,
71-300-2191,Broccoli,Fruits & Vegetables,Yamia,79,Low,Monitor,
93-966-7754,Pineapple,Fruits & Vegetables,Quinu,65,Low,Monitor,
76-623-7844,Egg (Quail),Dairy,Vinte,29,Low,Monitor,
42-141-5718,Cheese,Dairy,Mydeo,100,High,Discount,49.87744876937845
49-919-8798,Evaporated Milk,Dairy,Gigabox,64,High,Discount,50.0
39-629-5554,Egg (Goose),Dairy,Muxo,44,Low,Monitor,
83-917-7384,Garlic,Fruits & Vegetables,Tavu,76,High,Discount,49.981460002323985
74-642-2435,Cauliflower,Fruits & Vegetables,Skinix,66,High,Discount,50.0
51-761-6320,Egg (Goose),Dairy,Youopia,43,Low,Relocate,
08-396-2704,White Sugar,Grains & Pulses,Cogibox,42,High,Discount,49.78642152589276
54-830-6971,Tilapia,Seafood,Dynava,100,High,Discount,48.90627150191514
05-184-4175,Black Coffee,Beverages,Skyndu,40,High,Discount,50.0
35-031-1497,Green Coffee,Beverages,Linklinks,20,Low,Relocate,
79-920-2395,Mushrooms,Fruits & Vegetables,Chatterpoint,81,Low,Monitor,
47-866-6589,Egg (Duck),Dairy,Dynazzy,41,High,Discount,37.36236432686459
68-436-1268,Egg (Duck),Dairy,Aivee,70,High,Discount,40.51609513131941
41-735-9837,Robusta Coffee,Beverages,Devpulse,14,Low,Monitor,
39-192-3521,Herbal Tea,Beverages,Dynazzy,20,Low,Monitor,
45-317-9731,Palm Oil,Oils & Fats,Wordware,44,Low,Bundle,
19-377-5021,Mackerel,Seafood,Skynoodle,91,Low,Monitor,
40-793-7235,Sour Cream,Dairy,Chatterbridge,92,Low,Monitor,
45-050-4720,Black Rice,Grains & Pulses,Voonder,18,Low,Monitor,
16-354-8122,Digestive Biscuit,Bakery,BlogXS,97,Low,Monitor,
60-327-4114,Egg (Turkey),Dairy,Katz,63,Low,Monitor,
25-911-7736,Orange,Fruits & Vegetables,Oba,75,Low,Monitor,
87-675-1506,Strawberries,Fruits & Vegetables,Skalith,31,Low,Monitor,
75-080-4909,Corn Oil,Oils & Fats,Tagopia,20,Low,Monitor,
73-561-2867,Sourdough Bread,Bakery,Eayo,12,Low,Monitor,
01-903-5373,Strawberries,Fruits & Vegetables,Lazz,94,Low,Monitor,
45-992-5653,Whole Wheat Flour,Grains & Pulses,Jaxworks,82,Low,Bundle,
22-329-7791,Watermelon,Fruits & Vegetables,Eidel,53,Low,Relocate,
65-145-9672,Long Grain Rice,Grains & Pulses,Gigashots,71,Low,Monitor,
41-526-4036,Whipped Cream,Dairy,Flashset,55,Low,Monitor,
17-002-4721,Green Beans,Fruits & Vegetables,Omba,31,Low,Monitor,
28-956-1320,Greek Yogurt,Dairy,Thoughtblab,62,Low,Monitor,
21-650-9319,White Bread,Bakery,Jazzy,42,High,Discount,49.32420084896155
93-342-8794,Bread Flour,Grains & Pulses,Realblab,84,Low,Monitor,
17-395-1121,Plum,Fruits & Vegetables,Lajo,85,High,Discount,50.0
55-803-3964,Bread Flour,Grains & Pulses,Demizz,25,Low,Monitor,
29-205-1132,Sushi Rice,Grains & Pulses,Jaxnation,22,High,Discount,50.0
08-725-8156,Tilapia,Seafood,Flipopia,59,High,Discount,49.119041694181554
83-556-0996,Powdered Sugar,Grains & Pulses,Jabberstorm,88,Low,Relocate,
15-144-9413,Strawberries,Fruits & Vegetables,Meevee,58,Low,Monitor,
95-252-9619,Carrot,Fruits & Vegetables,Skynoodle,92,High,Discount,49.94464288526413
74-305-1263,Green Coffee,Beverages,Photobean,29,Low,Monitor,
81-268-5905,Mackerel,Seafood,Kazio,89,Low,Monitor,
02-895-7781,Coconut Sugar,Grains & Pulses,Tagchat,51,Low,Monitor,
87-097-5691,Robusta Coffee,Beverages,Photofeed,62,Low,Monitor,
70-149-6756,Heavy Cream,Dairy,Skynoodle,14,High,Discount,50.0
47-581-0363,Parmesan Cheese,Dairy,Tagpad,99,Low,Monitor,
99-420-3592,Butter Biscuit,Bakery,Quatz,22,Low,Monitor,
93-815-0565,Sesame Oil,Oils & Fats,Jaxworks,50,Low,Monitor,
89-543-3456,Blueberries,Fruits & Vegetables,Jaloo,66,Low,Monitor,
28-197-9246,Powdered Sugar,Grains & Pulses,Riffwire,47,Low,Monitor,
83-704-6367,Arabica Coffee,Beverages,Feedmix,21,High,Discount,50.0
37-709-3532,Mushrooms,Fruits & Vegetables,Demivee,79,Low,Relocate,
16-187-5729,Black Tea,Beverages,Zoombeat,45,Low,Monitor,
81-844-2979,Broccoli,Fruits & Vegetables,Realblab,73,Low,Monitor,
07-074-1196,Plum,Fruits & Vegetables,Skajo,11,High,Discount,50.0
57-613-5779,Gouda Cheese,Dairy,Thoughtblab,100,High,Discount,49.74616759534765
27-389-3529,Haddock,Seafood,Feedfish,84,Low,Monitor,
21-633-8696,Coconut Sugar,Grains & Pulses,Topiclounge,49,Low,Monitor,
37-246-0018,Broccoli,Fruits & Vegetables,Skilith,30,Low,Bundle,
43-703-9939,Pineapple,Fruits & Vegetables,Bubblemix,55,Low,Monitor,
38-924-3007,Peas,Fruits & Vegetables,Photolist,12,High,Discount,49.930818260320414
80-375-9075,Swiss Cheese,Dairy,Centidel,96,Low,Monitor,
14-521-4167,Buttermilk,Dairy,Vinder,47,Low,Monitor,
60-343-3288,Tilapia,Seafood,Vipe,85,High,Discount,46.947436308200416
53-446-8243,Orange,Fruits & Vegetables,Skipfire,41,Low,Monitor,
31-211-5803,Oatmeal Biscuit,Bakery,Gigazoom,16,High,Discount,50.0
76-476-9996,Chocolate Biscuit,Bakery,Photobean,37,High,Discount,49.99309674638167
20-054-3716,Chocolate Biscuit,Bakery,JumpXS,11,High,Discount,49.839003597590505
04-758-0410,Wild Rice,Grains & Pulses,Wordpedia,26,High,Discount,50.0
00-534-9775,Black Coffee,Beverages,Tagpad,87,High,Discount,50.0
10-002-6494,Mango,Fruits & Vegetables,Meevee,89,Low,Monitor,
06-858-5680,Sesame Oil,Oils & Fats,Miboo,15,Low,Monitor,
02-655-3240,Rice Flour,Grains & Pulses,Jabberstorm,99,High,Discount,50.0
34-075-0371,Watermelon,Fruits & Vegetables,Latz,75,Low,Monitor,
71-516-1996,Corn Oil,Oils & Fats,Tagfeed,96,Low,Monitor,
51-000-8113,Green Tea,Beverages,Vidoo,24,Low,Relocate,
41-237-5498,Cheese,Dairy,Omba,88,High,Discount,49.95232254489587
07-970-9352,Bell Pepper,Fruits & Vegetables,Tagtune,96,Low,Monitor,
27-474-0056,Spinach,Fruits & Vegetables,Feedfish,23,Low,Relocate,
98-546-7398,Yogurt,Dairy,Thoughtworks,80,Low,Monitor,
85-440-3667,Gouda Cheese,Dairy,Kamba,68,High,Discount,50.0
88-069-5486,Cod,Seafood,Buzzshare,31,Low,Monitor,
94-092-3355,Cauliflower,Fruits & Vegetables,Flashspan,57,High,Discount,50.0
99-137-1730,Bread Flour,Grains & Pulses,Skyndu,62,Low,Monitor,
01-173-0029,Blueberries,Fruits & Vegetables,DabZ,42,Low,Monitor,
21-693-8216,Corn Oil,Oils & Fats,Twinte,70,Low,Bundle,
93-015-0811,Pineapple,Fruits & Vegetables,Gigashots,18,Low,Monitor,
90-737-0044,Black Rice,Grains & Pulses,Bubblemix,79,Low,Relocate,
53-008-2419,Jasmine Rice,Grains & Pulses,Skyba,62,Low,Monitor,
45-172-7012,Papaya,Fruits & Vegetables,Brightbean,20,Low,Monitor,
10-255-8579,Basmati Rice,Grains & Pulses,Trilia,56,Low,Monitor,
34-086-3222,Lemon,Fruits & Vegetables,Layo,12,Low,Bundle,
11-053-0107,Cherry,Fruits & Vegetables,Rooxo,30,Low,Monitor,
67-546-1568,Peanut Oil,Oils & Fats,Edgeify,57,Low,Monitor,
80-658-6456,Mango,Fruits & Vegetables,Wordtune,84,Low,Monitor,
69-468-5468,Sourdough Bread,Bakery,Vinte,59,Low,Bundle,
11-155-7826,Arabica Coffee,Beverages,Feedfire,98,High,Discount,49.996548373190834
11-815-7923,Parmesan Cheese,Dairy,Rhyloo,96,Low,Monitor,
43-469-7551,Arabica Coffee,Beverages,Rhycero,45,High,Discount,50.0
83-568-3475,Halibut,Seafood,Camimbo,35,Low,Monitor,
68-418-6724,Parmesan Cheese,Dairy,Feedspan,63,Low,Monitor,
77-777-4536,Basmati Rice,Grains & Pulses,Skidoo,26,Low,Monitor,
94-528-8088,Haddock,Seafood,Zoovu,43,Low,Monitor,
87-013-6488,Sushi Rice,Grains & Pulses,Tekfly,22,High,Discount,50.0
28-003-8065,Almond Flour,Grains & Pulses,Voonte,79,High,Discount,50.0
54-281-3746,Green Beans,Fruits & Vegetables,Viva,26,Low,Monitor,
29-823-6004,Zucchini,Fruits & Vegetables,Trudeo,52,Low,Monitor,
91-105-7317,Orange,Fruits & Vegetables,Devshare,85,Low,Monitor,
56-894-3733,Yogurt,Dairy,Skinte,85,Low,Monitor,
30-964-2694,Peas,Fruits & Vegetables,Edgeclub,48,High,Discount,47.310355759723194
09-335-7793,Powdered Sugar,Grains & Pulses,Topicshots,66,Low,Relocate,
01-820-5784,Egg (Duck),Dairy,Skipfire,63,High,Discount,39.4554743030821
94-190-5193,Carrot,Fruits & Vegetables,Quinu,67,High,Discount,49.71867466139966
36-127-4273,Ricotta Cheese,Dairy,Skimia,50,Low,Monitor,
92-837-8839,Vegetable Oil,Oils & Fats,Yoveo,23,Low,Relocate,
89-922-4773,Whole Wheat Flour,Grains & Pulses,Mudo,39,Low,Bundle,
42-674-3917,Whole Wheat Flour,Grains & Pulses,Pixonyx,41,Low,Monitor,
10-854-5467,Canola Oil,Oils & Fats,Realcube,96,Low,Bundle,
86-692-2312,Avocado Oil,Oils & Fats,Dazzlesphere,30,Low,Monitor,
48-414-6162,Arabica Coffee,Beverages,Skivee,55,High,Discount,50.0
64-109-7362,Anchovies,Seafood,Voolia,86,Low,Monitor,
65-780-5622,Butter Biscuit,Bakery,InnoZ,74,Low,Monitor,
17-504-3699,Sweet Potato,Fruits & Vegetables,Jaxworks,80,Low,Monitor,
61-293-6327,Salmon,Seafood,Kamba,98,Low,Monitor,
02-275-6061,Potato,Fruits & Vegetables,Edgewire,26,Low,Monitor,
77-312-6317,Spinach,Fruits & Vegetables,Abatz,41,Low,Bundle,
78-237-0277,Black Tea,Beverages,Brainbox,46,Low,Monitor,
88-951-9038,Black Coffee,Beverages,Youfeed,11,High,Discount,50.0
30-591-7275,Brown Rice,Grains & Pulses,Oyondu,17,Low,Monitor,
59-857-6577,Evaporated Milk,Dairy,Blognation,23,High,Discount,50.0
12-798-9401,Cream,Dairy,Thoughtblab,18,Low,Bundle,
82-342-7339,Vanilla Biscuit,Bakery,Yozio,80,Low,Monitor,
08-961-3009,Cheese,Dairy,Eimbee,50,High,Discount,49.92549564150324
00-119-8780,Halibut,Seafood,Jaxspan,40,Low,Monitor,
75-094-1179,Rye Bread,Bakery,Vitz,26,High,Discount,50.0
01-144-5960,Trout,Seafood,Zazio,75,Low,Relocate,
04-001-1793,Green Coffee,Beverages,Oozz,43,Low,Monitor,
11-766-8738,Watermelon,Fruits & Vegetables,Jabbersphere,27,Low,Monitor,
89-388-3239,Grapes,Fruits & Vegetables,Centizu,54,Low,Monitor,
78-689-8958,White Tea,Beverages,Chatterbridge,20,Low,Bundle,
13-144-2169,Eggplant,Fruits & Vegetables,Blogpad,25,Low,Monitor,
66-327-2821,Palm Oil,Oils & Fats,Skipstorm,67,Low,Monitor,
16-632-1308,Arabica Coffee,Beverages,Voonyx,23,High,Discount,50.0
40-003-7322,White Sugar,Grains & Pulses,Wordtune,13,High,Discount,50.0
15-562-3712,Cauliflower,Fruits & Vegetables,Yakitri,33,High,Discount,50.0
52-029-2382,Coconut Oil,Oils & Fats,Brightdog,54,Low,Bundle,
58-182-6781,Oatmeal Biscuit,Bakery,Pixope,34,High,Discount,50.0
50-930-4751,Salmon,Seafood,Abata,88,Low,Monitor,
87-391-9658,Corn Oil,Oils & Fats,Centizu,26,Low,Monitor,
83-117-7658,Asparagus,Fruits & Vegetables,Yabox,92,Low,Monitor,
44-305-1866,Butter,Dairy,Jayo,48,Low,Bundle,
01-018-6418,Chocolate Biscuit,Bakery,Chatterbridge,68,High,Discount,49.996548373190834
30-429-2162,Black Rice,Grains & Pulses,Npath,34,Low,Monitor,
92-291-7089,Cheese,Dairy,Jaxspan,76,High,Discount,49.98181335400781
74-404-0582,Cherry,Fruits & Vegetables,Jabbersphere,57,Low,Monitor,
18-107-7886,Evaporated Milk,Dairy,Demivee,64,High,Discount,50.0
50-329-3360,Wild Rice,Grains & Pulses,Topdrive,19,High,Discount,50.0
85-237-3505,Green Tea,Beverages,Thoughtsphere,88,Low,Monitor,
52-123-8039,Pomegranate,Fruits & Vegetables,Browsebug,43,Low,Monitor,
88-746-9468,Onion,Fruits & Vegetables,Skiba,35,Low,Monitor,
87-698-0944,Banana,Fruits & Vegetables,Vinder,56,Low,Monitor,
91-417-0366,Grapes,Fruits & Vegetables,Riffwire,25,Low,Monitor,
74-234-0628,Almond Flour,Grains & Pulses,Shuffledrive,12,High,Discount,50.0
98-445-7372,Cod,Seafood,Roombo,65,High,Discount,33.8357741445286
62-509-0666,Almond Flour,Grains & Pulses,Brainverse,13,High,Discount,50.0
36-636-4873,Black Rice,Grains & Pulses,Wikivu,86,Low,Monitor,
69-561-2496,Banana,Fruits & Vegetables,Skinix,82,Low,Monitor,
10-555-5971,Sourdough Bread,Bakery,Gigashots,94,High,Discount,25.47802955850888
35-836-6718,Ricotta Cheese,Dairy,Thoughtblab,91,Low,Bundle,
14-305-5348,Cheese,Dairy,Shuffledrive,53,High,Discount,49.88146178319473
56-937-8675,Cream,Dairy,Trilith,62,Low,Monitor,
06-611-5454,Peanut Oil,Oils & Fats,Bluezoom,64,Low,Monitor,
39-768-8205,Egg (Turkey),Dairy,Gigabox,56,Low,Monitor,
14-331-3739,Avocado Oil,Oils & Fats,Voolith,24,Low,Bundle,
46-496-2930,Pomegranate,Fruits & Vegetables,Eare,66,Low,Bundle,
46-083-7058,Haddock,Seafood,Devshare,61,Low,Monitor,
97-283-4840,Palm Oil,Oils & Fats,Browsetype,58,Low,Monitor,
61-582-7399,Apricot,Fruits & Vegetables,Topiczoom,73,High,Discount,34.485495062823524
99-194-5600,Cauliflower,Fruits & Vegetables,Tanoodle,57,High,Discount,50.0
25-010-9478,Eggplant,Fruits & Vegetables,Topicblab,74,Low,Monitor,
42-220-9305,White Sugar,Grains & Pulses,Zooxo,91,High,Discount,49.78663091307813
01-703-8441,Raw Sugar,Grains & Pulses,Cogilith,100,Low,Monitor,
53-151-5726,Grapes,Fruits & Vegetables,Flipopia,37,Low,Monitor,
43-693-2092,Butter,Dairy,Kayveo,51,Low,Monitor,
21-816-1004,Black Coffee,Beverages,Realpoint,84,High,Discount,50.0
22-319-1377,White Sugar,Grains & Pulses,Skyba,14,High,Discount,50.0
07-219-8017,Palm Oil,Oils & Fats,Skibox,40,Low,Monitor,
82-538-4809,Cabbage,Fruits & Vegetables,Twitternation,83,Low,Bundle,
11-891-8213,Peanut Oil,Oils & Fats,Tagopia,38,Low,Monitor,
20-448-2972,Asparagus,Fruits & Vegetables,Buzzbean,80,Low,Monitor,
27-495-1912,Potato,Fruits & Vegetables,Thoughtbridge,26,Low,Monitor,
34-861-4446,Ricotta Cheese,Dairy,Photobug,66,Low,Monitor,
08-114-3922,Anchovies,Seafood,Camido,60,Low,Monitor,
47-578-4161,Anchovies,Seafood,Jaxspan,88,Low,Relocate,
35-529-2933,Broccoli,Fruits & Vegetables,Jabbersphere,85,Low,Monitor,
94-658-4945,Sweet Potato,Fruits & Vegetables,Skibox,65,Low,Monitor,
00-366-9496,Grapes,Fruits & Vegetables,Kimia,30,Low,Monitor,
91-426-3204,Haddock,Seafood,Geba,67,Low,Monitor,
41-240-8856,Haddock,Seafood,Snaptags,79,Low,Monitor,
06-706-6490,Green Tea,Beverages,Tanoodle,15,Low,Monitor,
76-090-4411,Ricotta Cheese,Dairy,Shufflester,49,Low,Monitor,
56-303-5256,Wild Rice,Grains & Pulses,Babbleopia,58,High,Discount,50.0
29-344-3658,Lime,Fruits & Vegetables,Yata,75,Low,Monitor,
89-673-1543,Digestive Biscuit,Bakery,Lajo,72,Low,Monitor,
66-378-7532,Blueberries,Fruits & Vegetables,Flipbug,87,Low,Monitor,
19-672-8982,Butter,Dairy,Meembee,21,Low,Monitor,
13-900-9016,Bell Pepper,Fruits & Vegetables,Meetz,89,Low,Monitor,
80-039-1261,Strawberries,Fruits & Vegetables,Skimia,26,Low,Monitor,
22-895-6595,Rice Flour,Grains & Pulses,Topicblab,31,High,Discount,50.0
03-061-1344,Trout,Seafood,Izio,98,Low,Relocate,
06-797-4963,Pomegranate,Fruits & Vegetables,Innojam,52,Low,Monitor,
96-209-1739,Evaporated Milk,Dairy,Miboo,70,High,Discount,50.0
39-449-0772,Feta Cheese,Dairy,Youfeed,94,Low,Monitor,
71-594-6552,Long Grain Rice,Grains & Pulses,Brightbean,12,Low,Monitor,
60-644-6596,Trout,Seafood,Rhynoodle,89,Low,Monitor,
80-334-0215,Grapes,Fruits & Vegetables,Camimbo,88,Low,Monitor,
68-977-6854,Apricot,Fruits & Vegetables,Blognation,90,High,Discount,28.993552860120552
74-711-7160,Sushi Rice,Grains & Pulses,Meembee,84,High,Discount,50.0
10-218-2680,Egg (Turkey),Dairy,Quinu,39,Low,Monitor,
65-854-9364,Black Rice,Grains & Pulses,BlogXS,30,Low,Monitor,
07-834-3320,Egg (Quail),Dairy,Trunyx,94,Low,Monitor,
69-287-9113,Zucchini,Fruits & Vegetables,Jaxspan,59,Low,Monitor,
51-069-0489,Bread Flour,Grains & Pulses,Oloo,96,Low,Monitor,
80-072-8774,Tuna,Seafood,Viva,89,High,Discount,27.954429289920398
18-199-5799,Cheddar Cheese,Dairy,Jayo,40,Low,Monitor,
37-610-1999,Halibut,Seafood,Wikizz,14,Low,Monitor,
78-614-4402,Green Beans,Fruits & Vegetables,Gigazoom,81,Low,Monitor,
12-439-8428,Eggplant,Fruits & Vegetables,Ainyx,17,Low,Monitor,
70-005-5970,Apple,Fruits & Vegetables,Skaboo,84,Low,Monitor,
79-884-8810,Cucumber,Fruits & Vegetables,Dabtype,12,Low,Relocate,
71-999-2404,Mango,Fruits & Vegetables,Meezzy,58,Low,Monitor,
83-966-3280,Mackerel,Seafood,Twitterworks,30,Low,Monitor,
72-810-9753,Sesame Oil,Oils & Fats,Yotz,14,Low,Relocate,
26-456-1992,Tilapia,Seafood,Geba,56,High,Discount,49.98526498081697
30-832-5429,Multigrain Bread,Bakery,Topicshots,46,High,Discount,49.63818640065916
72-989-2512,Mushrooms,Fruits & Vegetables,Yakijo,24,Low,Monitor,
82-243-3180,Palm Oil,Oils & Fats,Zooxo,43,Low,Monitor,
56-213-0577,Papaya,Fruits & Vegetables,Kwinu,24,Low,Monitor,
87-762-1317,Mozzarella Cheese,Dairy,Dazzlesphere,45,Low,Bundle,
42-495-7698,Sushi Rice,Grains & Pulses,Latz,10,High,Discount,50.0
26-535-4727,Tilapia,Seafood,Jamia,93,High,Discount,49.892236048488314
39-810-2042,Rice Flour,Grains & Pulses,Quatz,24,High,Discount,50.0
40-683-0283,White Sugar,Grains & Pulses,Topicshots,27,High,Discount,50.0
71-085-4290,Cucumber,Fruits & Vegetables,Eire,31,Low,Monitor,
06-336-5482,Sardines,Seafood,Voolia,89,Low,Bundle,
47-548-6500,Onion,Fruits & Vegetables,Devpulse,20,Low,Bundle,
43-910-2342,Plum,Fruits & Vegetables,Feedspan,26,High,Discount,50.0
14-681-7035,White Tea,Beverages,Voolith,36,Low,Relocate,
38-296-6634,Peas,Fruits & Vegetables,Skipfire,49,High,Discount,49.76111362995548
32-933-0329,Blueberries,Fruits & Vegetables,Linklinks,23,Low,Relocate,
74-430-8245,Peach,Fruits & Vegetables,Ainyx,73,High,Discount,50.0
19-047-4239,Peach,Fruits & Vegetables,Quire,47,High,Discount,50.0
44-112-3331,Tuna,Seafood,Realmix,85,High,Discount,29.742718455494654
50-942-2409,Peas,Fruits & Vegetables,Meedoo,75,High,Discount,45.686315005671915
46-622-3434,Jasmine Rice,Grains & Pulses,Topdrive,17,Low,Monitor,
74-610-2295,Green Coffee,Beverages,Lajo,61,Low,Monitor,
29-896-7926,White Rice,Grains & Pulses,Centidel,20,Low,Monitor,
97-772-2336,Pineapple,Fruits & Vegetables,Rooxo,70,Low,Relocate,
96-334-2593,White Tea,Beverages,Rhycero,60,Low,Relocate,
02-034-6209,Sour Cream,Dairy,Yodel,22,Low,Relocate,
27-635-8394,Orange,Fruits & Vegetables,Twitterwire,88,Low,Monitor,
31-803-5001,Asparagus,Fruits & Vegetables,Voonder,78,Low,Monitor,
44-128-2185,Jasmine Rice,Grains & Pulses,Katz,98,Low,Monitor,
47-749-3277,Powdered Sugar,Grains & Pulses,Devbug,46,Low,Relocate,
91-257-3672,Tilapia,Seafood,InnoZ,78,High,Discount,50.0
05-334-2923,Bread Flour,Grains & Pulses,Browsezoom,14,Low,Monitor,
93-166-3169,White Tea,Beverages,Viva,58,Low,Monitor,
01-439-6231,Sunflower Oil,Oils & Fats,Skidoo,88,Low,Monitor,
28-044-4102,Papaya,Fruits & Vegetables,Yakijo,19,Low,Monitor,
62-998-7250,Evaporated Milk,Dairy,Photobug,72,High,Discount,49.8171231699423
52-402-9245,Broccoli,Fruits & Vegetables,Plajo,89,Low,Monitor,
24-972-6969,Cheese,Dairy,Twitterbeat,69,High,Discount,50.0
28-608-0039,Lemon,Fruits & Vegetables,Avavee,63,Low,Monitor,
61-317-9944,White Bread,Bakery,Skivee,72,High,Discount,49.34122361058905
04-277-5245,Coconut Sugar,Grains & Pulses,Bubblebox,20,Low,Relocate,
03-919-9890,Halibut,Seafood,Wikibox,47,Low,Monitor,
29-092-3453,Spinach,Fruits & Vegetables,Youbridge,61,Low,Monitor,
19-967-0632,Short Grain Rice,Grains & Pulses,Yombu,53,Low,Bundle,
74-587-2065,Pear,Fruits & Vegetables,Gigaclub,29,Low,Monitor,
21-890-2826,Gouda Cheese,Dairy,Avaveo,48,High,Discount,49.43899282953317
46-520-1819,Short Grain Rice,Grains & Pulses,Katz,41,Low,Monitor,
34-110-1040,Bell Pepper,Fruits & Vegetables,Leenti,75,Low,Monitor,
35-257-9312,Parmesan Cheese,Dairy,Photospace,80,Low,Relocate,
96-316-7600,Bell Pepper,Fruits & Vegetables,Linklinks,70,Low,Monitor,
74-562-7431,Vanilla Biscuit,Bakery,Linkbridge,94,Low,Monitor,
06-849-4869,Sesame Oil,Oils & Fats,Rhycero,85,Low,Monitor,
07-858-5487,Swiss Cheese,Dairy,Meeveo,64,Low,Monitor,
78-362-8578,Lemon,Fruits & Vegetables,Vimbo,72,Low,Bundle,
76-854-0095,White Sugar,Grains & Pulses,Mydeo,65,High,Discount,50.0
85-781-5386,Salmon,Seafood,Avavee,78,Low,Monitor,
63-168-6018,Cucumber,Fruits & Vegetables,Bubblemix,60,Low,Monitor,
57-779-4955,Black Rice,Grains & Pulses,Zazio,92,High,Discount,30.06049736680071
60-456-8169,Cheddar Cheese,Dairy,Oyoba,21,Low,Monitor,
38-664-2155,Cauliflower,Fruits & Vegetables,Realpoint,48,High,Discount,50.0
95-640-0293,Arborio Rice,Grains & Pulses,Geba,34,Low,Monitor,
26-161-6692,Zucchini,Fruits & Vegetables,Kare,61,Low,Monitor,
46-931-6897,Cream,Dairy,Meevee,29,Low,Monitor,
59-075-2457,Egg (Goose),Dairy,Dynava,97,High,Discount,27.232703590251234
15-884-7413,Apple,Fruits & Vegetables,Geba,77,Low,Monitor,
69-743-0161,Bread Flour,Grains & Pulses,Twitterwire,99,Low,Monitor,
57-101-0060,Whole Wheat Flour,Grains & Pulses,Topicstorm,59,Low,Monitor,
71-015-9181,Pomegranate,Fruits & Vegetables,Tagopia,22,Low,Monitor,
48-957-6116,Eggplant,Fruits & Vegetables,Topicstorm,31,Low,Bundle,
39-315-3936,Heavy Cream,Dairy,Yata,57,High,Discount,50.0
22-266-9291,Sardines,Seafood,Vinder,11,Low,Monitor,
13-798-3397,Egg (Turkey),Dairy,Twimm,86,Low,Relocate,
31-255-9616,Tuna,Seafood,Centimia,88,High,Discount,34.034560675305215
82-041-7211,Swiss Cheese,Dairy,Reallinks,49,Low,Monitor,
54-822-9009,Cauliflower,Grains & Pulses,Shufflester,40,High,Discount,50.0
74-943-9034,White Bread,Bakery,Tagfeed,30,High,Discount,49.03392848405477
28-008-2951,Broccoli,Fruits & Vegetables,Buzzster,95,Low,Monitor,
45-380-4627,Cabbage,Fruits & Vegetables,Zoombox,90,Low,Monitor,
07-617-6934,Coconut Sugar,Grains & Pulses,Feedfire,91,Low,Relocate,
98-064-4465,Mozzarella Cheese,Dairy,Feedfire,96,Low,Monitor,
98-556-5323,Pomegranate,Fruits & Vegetables,Dynabox,60,Low,Monitor,
36-330-5036,Salmon,Seafood,Mycat,79,Low,Monitor,
00-357-2313,Avocado Oil,Oils & Fats,Quamba,10,Low,Monitor,
84-272-0790,Blueberries,Fruits & Vegetables,Eidel,28,Low,Relocate,
60-747-8704,Papaya,Fruits & Vegetables,Twitterwire,97,Low,Relocate,
37-064-7275,Robusta Coffee,Beverages,Skiptube,20,Low,Monitor,
36-679-4670,Bell Pepper,Fruits & Vegetables,Fatz,90,Low,Relocate,
